channel,success_ratio,load_pct,learning_on,pdr_mean,protocol,seed
lossy,0.85,100,0,100.0,RPL_AER,20260501
lossy,0.85,25,0,0.0,AER_MQOS,20260501
lossy,0.85,25,1,0.0,AER_MQOS,20260501
lossy,0.85,50,0,100.0,AER_MQOS,20260501
lossy,0.85,50,1,100.0,AER_MQOS,20260501
lossy,0.85,75,0,100.0,AER_MQOS,20260501
lossy,0.85,75,1,100.0,AER_MQOS,20260501
lossy,0.85,100,0,100.0,AER_MQOS,20260501
lossy,0.85,100,1,100.0,AER_MQOS,20260501
lossy,0.85,25,0,0.0,RPL_STANDARD,20260502
lossy,0.85,50,0,100.0,RPL_STANDARD,20260502
lossy,0.85,75,0,100.0,RPL_STANDARD,20260502
lossy,0.85,100,0,100.0,RPL_STANDARD,20260502
lossy,0.85,25,0,0.0,RPL_MQOS,20260502
lossy,0.85,50,0,100.0,RPL_MQOS,20260502
lossy,0.85,75,0,100.0,RPL_MQOS,20260502
lossy,0.85,100,0,100.0,RPL_MQOS,20260502
lossy,0.85,25,0,0.0,RPL_AER,20260502
lossy,0.85,50,0,100.0,RPL_AER,20260502
lossy,0.85,75,0,100.0,RPL_AER,20260502
lossy,0.85,100,0,100.0,RPL_AER,20260502
lossy,0.85,25,0,0.0,AER_MQOS,20260502
lossy,0.85,25,1,0.0,AER_MQOS,20260502
lossy,0.85,50,0,100.0,AER_MQOS,20260502
lossy,0.85,50,1,100.0,AER_MQOS,20260502
lossy,0.85,75,0,100.0,AER_MQOS,20260502
lossy,0.85,75,1,100.0,AER_MQOS,20260502
lossy,0.85,100,0,100.0,AER_MQOS,20260502
lossy,0.85,100,1,100.0,AER_MQOS,20260502
lossy,0.85,25,0,0.0,RPL_STANDARD,20260503
lossy,0.85,50,0,100.0,RPL_STANDARD,20260503
lossy,0.85,75,0,100.0,RPL_STANDARD,20260503
lossy,0.85,100,0,95.0,RPL_STANDARD,20260503
lossy,0.85,25,0,0.0,RPL_MQOS,20260503
lossy,0.85,50,0,100.0,RPL_MQOS,20260503
lossy,0.85,75,0,100.0,RPL_MQOS,20260503
lossy,0.85,100,0,95.0,RPL_MQOS,20260503
lossy,0.85,25,0,0.0,RPL_AER,20260503
lossy,0.85,50,0,100.0,RPL_AER,20260503
lossy,0.85,75,0,100.0,RPL_AER,20260503
lossy,0.85,100,0,95.0,RPL_AER,20260503
lossy,0.85,25,0,0.0,AER_MQOS,20260503
lossy,0.85,25,1,0.0,AER_MQOS,20260503
lossy,0.85,50,0,100.0,AER_MQOS,20260503
lossy,0.85,50,1,100.0,AER_MQOS,20260503
lossy,0.85,75,0,100.0,AER_MQOS,20260503
lossy,0.85,75,1,100.0,AER_MQOS,20260503
lossy,0.85,100,0,95.0,AER_MQOS,20260503
lossy,0.85,100,1,95.0,AER_MQOS,20260503
lossy,0.85,25,0,0.0,RPL_STANDARD,20260504
lossy,0.85,50,0,100.0,RPL_STANDARD,20260504
lossy,0.85,75,0,100.0,RPL_STANDARD,20260504
lossy,0.85,100,0,100.0,RPL_STANDARD,20260504
lossy,0.85,25,0,0.0,RPL_MQOS,20260504
lossy,0.85,50,0,100.0,RPL_MQOS,20260504
lossy,0.85,75,0,100.0,RPL_MQOS,20260504
lossy,0.85,100,0,100.0,RPL_MQOS,20260504
lossy,0.85,25,0,0.0,RPL_AER,20260504
lossy,0.85,50,0,100.0,RPL_AER,20260504
lossy,0.85,75,0,100.0,RPL_AER,20260504
lossy,0.85,100,0,100.0,RPL_AER,20260504
lossy,0.85,25,0,0.0,AER_MQOS,20260504
lossy,0.85,25,1,0.0,AER_MQOS,20260504
lossy,0.85,50,0,100.0,AER_MQOS,20260504
lossy,0.85,50,1,100.0,AER_MQOS,20260504
lossy,0.85,75,0,100.0,AER_MQOS,20260504
lossy,0.85,75,1,100.0,AER_MQOS,20260504
lossy,0.85,100,0,100.0,AER_MQOS,20260504
lossy,0.85,100,1,100.0,AER_MQOS,20260504
lossy,0.85,25,0,0.0,RPL_STANDARD,20260505
lossy,0.85,50,0,100.0,RPL_STANDARD,20260505
lossy,0.85,75,0,100.0,RPL_STANDARD,20260505
lossy,0.85,100,0,100.0,RPL_STANDARD,20260505
lossy,0.85,25,0,0.0,RPL_MQOS,20260505
lossy,0.85,50,0,100.0,RPL_MQOS,20260505
lossy,0.85,75,0,100.0,RPL_MQOS,20260505
lossy,0.85,100,0,100.0,RPL_MQOS,20260505
lossy,0.85,25,0,0.0,RPL_AER,20260505
lossy,0.85,50,0,100.0,RPL_AER,20260505
lossy,0.85,75,0,100.0,RPL_AER,20260505
lossy,0.85,100,0,100.0,RPL_AER,20260505
lossy,0.85,25,0,0.0,AER_MQOS,20260505
lossy,0.85,25,1,0.0,AER_MQOS,20260505
lossy,0.85,50,0,100.0,AER_MQOS,20260505
lossy,0.85,50,1,100.0,AER_MQOS,20260505
lossy,0.85,75,0,100.0,AER_MQOS,20260505
lossy,0.85,75,1,100.0,AER_MQOS,20260505
lossy,0.85,100,0,100.0,AER_MQOS,20260505
lossy,0.85,100,1,100.0,AER_MQOS,20260505
